"story_id","lead_id","working_title","premise","candidate_status","episode","season","position_in_season","territory","research_question","primary_idea","supporting_ideas","philosophical_mechanism","observable_basis","role_in_season","chronology_phase","chronology_confidence","calendar_constraint","continuity_role","connected_ids","episode_1_connection","episode_100_payoff","access_status","main_unresolved_dependency"
"ST-027","SL-SQ07-002","The room shared four ways","Reporting describes Katunayake as a destination for young women from the country's poorer provinces for about forty years, working across more than eighty factories in the zone, most living in crowded boarding houses or rented rooms with shared facilities. 2025 reporting gives an average monthly wage of around 35,000 rupees, against a living-wage estimate from the Asia Floor Wage Alliance of aroun","evidenced-situation","32","S04","5","T05","SQ07","C076-I01","C001-I03; C077-I02","Wanting to be worth what others give up - Learning that someone goes without so that you can be supported can turn into a strong reason to make your own effort worth their sacrifice.","Interpretation, not a finding. Observable in: The shift change at the zone gates, boarding-house life, the money-transfer counters, and the journey home at new year.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-028","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","The hours figures in the sources vary widely and one is from a partisan outlet. Independent confirmation is needed before any hours claim is used."
"ST-028","SL-SQ07-003","Trained here, working somewhere else","Figures attributed to the Health Minister at the 78th World Health Assembly record 4,642 health workers leaving between 2022 and 2025, including 726 specialist doctors, 1,116 medical officers and 2,800 nurses. Reporting records destinations shifting from the Middle East to the UK, Canada and Australia, an annual flow of doctors leaving for compulsory overseas training and not returning, and univer","evidenced-situation","33","S04","6","T05","SQ07","C076-I01","C102-I01; C098-I01; C030-I01","Wanting to be worth what others give up - Learning that someone goes without so that you can be supported can turn into a strong reason to make your own effort worth their sacrifice.","Interpretation, not a finding. Observable in: A ward running short-staffed, a departure, and the training that produced both.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-027","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","The 4,642 figure is reported from a ministerial statement and the underlying dataset has not been seen. The share who return later is not established."
"ST-031","SL-SQ08-004","Forty per cent of the milk","Published accounts describe the state company Milco operating a network of around 95 to 97 milk collection centres and five factories, linked to about 1,423 farmer-managed societies with roughly 14,500 registered dairy farmers supplying directly. Reported figures put local production at about 40 per cent of annual liquid milk demand, with the rest imported as milk powder, and record an annual milk","evidenced-situation","34","S04","7","T05","SQ08","C066-I01","C096-I01; C080-I03; C052-I02","Deciding to move is not yet moving - Thinking about an action, even in detail, does not move the body. A further step is needed in which the intention becomes a force in the limbs, and the body's condition can allow or block it.","Interpretation, not a finding. Observable in: The morning delivery to a collection centre, testing and weighing, the society's records, and the imported powder on the same shop shelf.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-098","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Current farm-gate price per litre and whether it covers a smallholder's feed cost. Not established."
"ST-033","SL-SQ08-007","Every roof that helps the house strains the line","Reporting records rooftop solar reaching about 9.5 per cent of national grid supply in 2025, against a state programme target of 1,000 MW by 2025 and 1,500 MW by 2030 and a Ceylon Electricity Board aim of 70 per cent renewable generation by 2030. The same reporting records the CEB restricting new rooftop connections in high-demand areas because the low-tension network trips from over-voltage, with","evidenced-situation","35","S04","8","T05","SQ08","C086-I03","C080-I03; C098-I01; C096-I01","What steadies one person unsettles another - The same surroundings, comforts or practices can help one person settle and pull another off balance. What helps depends on which pull is already strong in that person.","Interpretation, not a finding. Observable in: An installation, a meter, a distribution transformer, and the decision about who may connect.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-090","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the 1,000 MW target was met. The sources state the target, not the outcome."
"ST-040","SL-SQ10-004","The recipe that cannot tell you when","Published accounts describe traditional medical knowledge transmitted within families through prescriptions written on ola-leaf manuscripts, much of it undocumented, held in the custody of practitioners. One account describes a practitioner as the 22nd generation of the Kottayawatta medical lineage. The Bhesajja Manjusa manuscript held at the Ayurveda Research Institute, Maharagama entered the UNE","unverified-lead","36","S04","9","T05","SQ10","C096-I01","C073-I03; C100-I02","Knowing what helps, what harms, and what fits now - Practical wisdom may be three skills, not one: knowing what makes good things grow, what makes them decline, and what this moment calls for. A person can have one without the others.","Interpretation, not a finding. Observable in: Reading and handling manuscripts; preparing medicines; the consultation itself, where the judgement that the text cannot carry is exercised.","Develops the season's contrast.","P7","unknown","Place not established.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","The 22-generation claim is self-reported on a clinic website and is not independently corroborated. No lineage holder has been identified who would be willing to be filmed."
"ST-032","SL-SQ08-005","Told your house is not safe","The National Building Research Organisation is reported as having identified 12,126 families living in high landslide-risk areas and recommended their resettlement, and as having identified 14,184 landslide-prone locations across fourteen districts, with Badulla the highest-risk district at 2,959 rural homes and estate buildings classified high risk. A home-owner-driven resettlement programme has ","evidenced-situation","37","S04","10","T05","SQ08","C076-I02","C098-I01; C052-I02; C102-I01","Knowing when to push and when to leave alone - Steady work on something difficult may need three different moves at different times: pushing, cooling down and simply watching. Any one of them done all the time spoils the work.","Interpretation, not a finding. Observable in: A hazard assessment visit, a warning being issued, a house with a crack in it, and a family that has not moved.","Closes the season. Carries the shift: Readiness is made of conditions: a body, a season, a price, a road, a rule.","P3","seasonal","Risk and warnings peak in the monsoon.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Why families who are offered relocation do not take it. The sources give the numbers but not the reasons, and the reasons are the story."
"ST-038","SL-SQ10-002","What the fingers know about beeralu","Beeralu is a bobbin-lace technique introduced in the colonial period and worked mainly by women along the southern coast. Published accounts describe it as slowly disappearing because the work is long and arduous, alongside recent revival efforts including state promotion and use by fashion labels.","evidenced-situation","38","S05","1","T06","SQ10","C073-I03","C032-I01","What a description cannot give you - Some things cannot be understood from another person's description. Without direct experience we rely on inference and trust, and even a little first-hand experience changes what a description can convey.","Interpretation, not a finding. Observable in: Working a pillow of bobbins by hand at a household pace; pattern cards; selling at the fort; teaching demonstrations for visitors.","Opens the season. Puts the season's question on the table: How do we know whether we are getting anywhere?","P2","unconstrained","none","standalone","ST-039","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many women still work beeralu commercially, and what a piece earns against the hours it takes. No reliable current figure was found."
"ST-039","SL-SQ10-003","Before you are allowed to write","Published accounts describe a long training before a scribe was permitted to write on ola, and only very experienced writers being allowed to inscribe major works. The National Library's Preservation and Conservation Centre, inaugurated on 5 August 2015, works on palm-leaf manuscripts and produces a herbal oil used in their conservation. The writing tradition largely ended after printing was intro","evidenced-situation","39","S05","2","T06","SQ10","C073-I03","C100-I02","What a description cannot give you - Some things cannot be understood from another person's description. Without direct experience we rely on inference and trust, and even a little first-hand experience changes what a description can convey.","Interpretation, not a finding. Observable in: Cutting and boiling leaves with papaya pulp and pineapple leaves, sun drying, smoke storage, polishing on an areca cylinder, inscribing with a stylus, and the conservation work itself.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-038","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether anyone today inscribes new text on ola as a working practice rather than a demonstration. Not established, and the premise weakens if the answer is no."
"ST-043","SL-SQ10-007","The syllables you stop needing","The nadaswaram and thavil tradition is described as having been brought from South India and becoming established in northern Sri Lankan temple and wedding practice. Reporting on one Jaffna player records that his grandfather moved from Pudukottai in Tamil Nadu to Jaffna to play the nadaswaram and that his father served as a recognised temple musician at the Nallur Kandaswamy Kovil for forty years","evidenced-situation","40","S05","3","T06","SQ10","C093-I01","C073-I03; C085-I01; C011-I02","Outgrowing the words that first guided learning - Some learning starts with words said again and again until what they point to appears clearly. Later the words can be set aside, like a trail marker nobody needs once the path is worn.","Interpretation, not a finding. Observable in: Temple service and processions, weddings, and the teaching itself, in which rhythmic syllables are spoken before they are played.","Develops the season's contrast.","P5","fixed-date","Temple festival calendar.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any of the players named in the reporting are currently based in Jaffna and would take part. Both sources profile the same person, which is not two sources on the tradition's state."
"ST-036","SL-SQ09-003","The night a dancer is allowed to wear it","Published accounts describe the ves dance as performed by male dancers who have completed years of training and a ritual, the ves mangalya, that grants permission to wear the full costume, with the ves thattuwa placed on the initiate's head. A standardised teaching method has existed since the mid-1950s, and the first formal school opened in 1944, after which various gurus taught their own forms. ","evidenced-situation","41","S05","4","T06","SQ09","C088-I03","C016-I01; C094-I03; C073-I03","Mastering a stage at will before moving on - Reaching a level once is not the same as commanding it. The source treats a stage as secured only when it can be entered, held, left and reviewed whenever one chooses. Only then is the next stage attempted.","Interpretation, not a finding. Observable in: Class, rehearsal, the preparation of the costume, and the initiation itself.","Develops the season's contrast.","P3","fixed-date","An initiation happens on a set date.","standalone","ST-007; ST-010","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether a ves mangalya is scheduled within a filming window, and whether the ritual may be filmed at all. Parts of it may not be."
"ST-041","SL-SQ10-005","An exam taken at ten","The Grade 5 scholarship examination is a national selection test taken by children around the age of ten. Recent research reports an independent association between early examination exposure and anxiety, with examination-exposed children showing longer tuition hours, reduced non-academic activity, and a dose-response relationship between tuition duration and anxiety. The examination has been the ","evidenced-situation","42","S05","5","T06","SQ10","C001-I02","C094-I03; C087-I01; C076-I01","Learning for a title instead of for change - People can study something meant to change how they live, but pursue it for recognition, positions or honour. The learning then grows while the change it promised does not.","Interpretation, not a finding. Observable in: Tuition classes, home study, the exam day, and the results.","Develops the season's contrast.","P7","fixed-date","The examination is held annually.","standalone","ST-044","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the abolition was ever enacted. The sources conflict, and the current legal position has not been established."
"ST-044","SL-SQ10-008","Five grades in one room","Reporting records 1,471 schools with fewer than 50 students, mostly rural and remote primary schools teaching grades 1 to 5, and allegations that around 100 such schools are at risk of permanent closure, alongside a Ministry of Education statement that no decision to close any school had been made. Budget 2025 allocated 500 million rupees to review the school system and prepare a national relocati","evidenced-situation","43","S05","6","T06","SQ10","C096-I02","C085-I01; C013-I01; C001-I02","Fitting an explanation to where someone is confused - The same understanding can be taught in different shapes. Which helps depends on what a learner is confused about, and whether they need it short or detailed.","Interpretation, not a finding. Observable in: A school day with a handful of children, the teacher moving between grades, and the journey some children make to get there.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-041","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any school has actually closed. The reporting and the ministry disagree, and that disagreement has not been resolved."
"ST-042","SL-SQ10-006","Training where there is nothing to train with","Peer-reviewed work on Sri Lankan sport policy records that resources are centralised in urban areas and that most divisional secretaries do not receive sufficient funding to develop sport or identify talented athletes. Coach education has been delivered regionally, including in Gampaha, Hettipola and Jaffna, through an overseas partner federation. Regional academies exist in cricket and football. ","evidenced-situation","44","S05","7","T06","SQ10","C085-I01","C076-I01; C003-I02; C089-I01","A hard road does not mean slow understanding - How hard it is to keep practising something and how quickly understanding comes are two separate things. A person can struggle and still understand fast, or find the work easy and still understand slowly.","Interpretation, not a finding. Observable in: Training sessions on whatever ground exists, a selection trial, and the travel between a village and a city meet.","Develops the season's contrast.","P7","fixed-date","School season and the March big match.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No athlete, coach or club has been identified. Without one this is a policy finding, not a documentary."
"ST-034","SL-SQ09-001","Not enough hands for the bark","Sector studies and press reporting describe a shortage of roughly 35,000 peelers, with the consequence that only about 35 per cent of the crop is harvested twice a year while about 65 per cent is harvested once. Reported figures put cinnamon at about 35,000 hectares with about 60,000 growers and about 300,000 workers, and the livelihood reaching roughly 350,000 families. A Cinnamon Training Academ","evidenced-situation","45","S05","8","T06","SQ09","C089-I01","C084-I01; C073-I03","Having a skill but not reaching it in time - Doing something with time to prepare differs from doing it at once when a threat arrives. Using that speed to protect others is rarer still.","Interpretation, not a finding. Observable in: Cutting, rubbing, slitting and peeling the bark; rolling quills; drying sheds; the training benches where new peelers learn on real sticks.","Develops the season's contrast.","P2","seasonal","Peeling follows the harvest cycle.","standalone","ST-035","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Current (2026) peeler numbers and wage rates. The figures above come from different years and must not be presented as a single current picture."
"ST-010","SL-SQ02-005","One light and a great deal of sea","Great Basses Reef Lighthouse is an offshore Scottish granite tower built in 1873, about 37 metres tall, operated and maintained by the Sri Lanka Ports Authority. Published accounts state that the offshore towers at Great Basses and Little Basses are staffed by keepers and are not open to visitors, while most Sri Lankan lighthouses have been automated. Dondra Head, built in 1889, is the tallest lig","unverified-lead","46","S05","9","T01","SQ02","C094-I02","C013-I01; C001-I03","Watching one point to follow a whole movement - Following a moving thing along its whole path can scatter attention. Holding attention at the single place where the movement passes can let the whole of it be known without chasing it.","Interpretation, not a finding. Observable in: The relief run out to the reef, the tower's routine, the sea, and the changeover of keepers.","Develops the season's contrast.","P2","seasonal","The reef is only approachable in a short calm season.","standalone","ST-036","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Staffing, rotation length and whether access is ever granted. All unknown. The reef is also only approachable in a short calm season, which may make this impossible."
"ST-078","SL-SQ21-006","The building came back","The library was burned on the night of 31 May 1981. At the time it held a reported 97,000 volumes, including ola-leaf manuscripts. It was partially reopened in 1984 and fully restored by 2003 through a programme with a reported restoration cost of around 700 million rupees, with international contributions and roughly 25,000 books collected; accounts record that it reopened largely without books. ","evidenced-situation","47","S05","10","T06","SQ21","C100-I02","C001-I01; C047-I01; C055-I01","Taking stock of what is gone and what remains - After a real turning point, it is possible to look back in separate ways: at what was achieved, at what it brought, at what has truly been left behind, and at what is still there.","Interpretation, not a finding. Observable in: The reading rooms as they are used now, the catalogue, and whatever remains of the pre-1981 holdings.","Develops the season's contrast.","P5","unconstrained","none","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","How many pre-1981 items survive, and whether any are catalogued as such. Attribution of responsibility for the burning is contested in the sources and must be reported as attributed, not asserted."
"ST-037","SL-SQ10-001","The last hana weavers of Henawala","Henawala is described as the last village in Sri Lanka where hana fibre weaving is still practised. Published accounts state that of roughly 95-100 families in the village, about 10 remain actively engaged in the weaving, and that several master weavers addressed as gurunanse are in their seventies and eighties.","evidenced-situation","48","S05","11","T06","SQ10","C100-I02","C073-I03; C039-I01","Taking stock of what is gone and what remains - After a real turning point, it is possible to look back in separate ways: at what was achieved, at what it brought, at what has truly been left behind, and at what is still there.","Interpretation, not a finding. Observable in: Fibre extraction and preparation, dyeing, and weaving on traditional looms; the counting and naming of pattern motifs; the daily work of the remaining households.","Closes the season. Carries the shift: Some learning cannot be described, some cannot be examined, and some of what looks like arrival is a place you passed through. Also a continuity anchor (rank 4).","P3","unconstrained","none","primary continuity anchor (rank 4, object continuity)","SEG-E100A","not applicable","object continuity: A woven hana piece is among the ten objects.","no contact made; nobody approached; no consent and no filming access anywhere","The 95-100 / 10 family figures are undated in the sources seen and must be re-counted on the ground. The community's own name for itself, and whether it wishes to be described by caste, must be settled with the community before anything is written."
"ST-050","SL-SQ12-003","A stall that gives away everything it makes","Dansal are temporary stalls set up during Vesak by families, businesses, religious organisations and community groups, staffed by volunteers who commonly donate both their time and the cost of the ingredients, giving away food and drink without charge. The same period features handmade lanterns and large illuminated pandals depicting Jataka stories, with named concentrations in Colombo including B","evidenced-situation","49","S06","1","T07","SQ12","C005-I03","C011-I02; C074-I03; C005-I01","Feeding others for the joy of watching them - An act that looks like kindness, such as feeding an animal or a small child, can come from wanting to help or from the pleasure of watching. Caring for a beautiful creature can also shade into wanting to possess it.","Interpretation, not a finding. Observable in: Cooking at scale through the night, the queue, the pandal being built, and the accounting that a group does afterwards.","Opens the season. Puts the season's question on the table: What is actually happening when somebody gives something away?","P7","fixed-date","Vesak, in May.","standalone","ST-049","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who funds a large dansal and what it costs. Sources are cultural guides and none addresses the money."
"ST-045","SL-SQ11-001","The stalls that stay open all night","The pilgrimage season runs from the Unduwap full moon in December to the Vesak full moon in May, with the heaviest period in January and February. The main route is described as roughly 5,500 steps over about 7 km from Dalhousie, with stalls and tea shops open through the night selling tea, short eats, roti and sundries, and with shrines and rest areas along the way. Outside the season the route i","evidenced-situation","50","S06","2","T07","SQ11","C005-I01","C005-I03; C023-I02","Same act, different reason - An ordinary act such as dressing, eating or earning money has no fixed character. What it becomes depends on what the person is trying to get from it.","Interpretation, not a finding. Observable in: Carrying stock up the mountain, running a stall through the night, the continuous stream of climbers, and the closing of the route at the end of the season.","Develops the season's contrast. Also a continuity anchor (rank 3).","P3","fixed-date","Season from the December to the May full moon.","primary continuity anchor (rank 3, revisited place)","SEG-E100A; ST-048","not applicable","revisited person or place: The Sri Pada trail is climbed once in season and once out of it. The empty climb belongs to Episode 100.","no contact made; nobody approached; no consent and no filming access anywhere","Who holds the right to run a stall on the route, how it is allocated and what it costs. Nothing found."
"ST-049","SL-SQ12-002","Giving the thing you need","Blood donation in Sri Lanka is described as entirely voluntary and non-remunerated, coordinated by the National Blood Transfusion Service under the Ministry of Health, which holds a WHO Collaborating Centre designation and operates a network of blood banks across the country. Published figures describe around 450,000 units collected annually, with a large majority collected through mobile campaign","evidenced-situation","51","S06","3","T07","SQ12","C059-I02","C005-I01; C011-I02","Giving away only what you would not keep - Two gifts of the same size can differ sharply. It matters whether the giver hands over what they would not want themselves, shares what they themselves use, or keeps the lesser part so that others get the better.","Interpretation, not a finding. Observable in: Setting up a camp, the queue, the donation itself, the processing at the centre, and the campaign organisers who assemble donors.","Develops the season's contrast.","P7","unconstrained","none","standalone","ST-050","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who organises a given camp and why. Whether the 100 per cent voluntary figure holds for every component, including plasma."
"ST-046","SL-SQ11-002","Watering a tree for twenty-three centuries","The site is administered by the Chief High Priest of the Atamasthana and the Atamasthana Palakasabha. Published accounts describe continuous custodial care, daily Buddha pujas by pilgrims, and vows made to a guardian deity through a lay intermediary. Seasonal observances include the Duruthu festival in January, at which the first portion of the newly harvested rice is offered, and an observance a ","evidenced-situation","52","S06","4","T07","SQ11","C011-I02","C005-I01; C039-I01","Doing good by habit without asking why - A good act can be done sincerely and even gladly out of habit or custom, without reflecting on why it matters. The act is still good, but it rests on something other than understanding.","Interpretation, not a finding. Observable in: Cleaning, watering, lamp lighting, the drummed processions of the seasonal observances, and the engineering of props and supports that keep the tree standing.","Develops the season's contrast.","P6","fixed-date","Duruthu new-rice offering in January; observance before the April new year.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who the present custodians are, how the role is filled, and whether any of them would speak. Not established."
"ST-047","SL-SQ11-003","An obligation that used to go without saying","Published demographic work describes Sri Lanka as one of the fastest-ageing populations in Asia, with the share aged 60 and above rising from around 12 per cent in 2012 to around 18 per cent by 2024 and projected to approach one in four by around 2040. Research records that elders are traditionally cared for in their adult children's homes and that this arrangement is under strain as adult childre","evidenced-situation","53","S06","5","T07","SQ11","C011-I02","C005-I02; C077-I02; C102-I01","Doing good by habit without asking why - A good act can be done sincerely and even gladly out of habit or custom, without reflecting on why it matters. The act is still good, but it rests on something other than understanding.","Interpretation, not a finding. Observable in: A household where care is given, a video call, and whatever arrangements exist where no child is nearby.","Develops the season's contrast.","P7","unknown","Place not established.","standalone","ST-060","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","No household has been identified. The percentages come from different sources and years and must not be presented as one series."
"ST-048","SL-SQ12-001","Paid to be photographed doing it","Reporting and visitor accounts describe the stilt-fishing area at Koggala as a place where fishermen charge for photographs, where some of those on the stilts hire them from actual fishermen, and where the practice functions largely as a cultural performance rather than as active fishing, while some genuine stilt fishing is still said to occur in season.","evidenced-situation","54","S06","6","T07","SQ12","C097-I02","C084-I01; C020-I02","Accepting care meant for who you appear to be - Support, respect and gifts often come attached to a belief about the person receiving them. Accepting them while knowing the belief does not fit creates its own weight.","Interpretation, not a finding. Observable in: Sitting the stilts at dawn and dusk, the negotiation with visitors, the huts where people wait, and whatever real fishing still happens.","Develops the season's contrast.","P2","seasonal","none","standalone","ST-045","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether anyone at Koggala still fishes from stilts for a catch, and in which months. This decides whether the story has two sides or one."
"ST-053","SL-SQ14-001","Paid to guard what they used to sell","Published accounts record that close to all turtle eggs at Rekawa were formerly collected for sale or consumption, and that an in-situ nest protection project begun in 1996 employed former egg collectors as nest protectors, after which almost all nests were protected. Reported results over roughly four years include 827 nesting females, 3,328 nests, 372,107 eggs and 305,128 hatchlings released. Se","evidenced-situation","55","S06","7","T09","SQ14","C097-I03","C055-I01; C005-I01; C024-I02","Goodness that ends once its reward arrives - Good conduct kept as a means to something else has a built-in end point. It lasts until the reward is secured, or until keeping it costs more than the reward is worth.","Interpretation, not a finding. Observable in: Night patrol of the beach, nest marking, the release, and the very different scene at a commercial hatchery.","Develops the season's contrast.","P2","fixed-date","Nesting season.","standalone","ST-058","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether protection at Rekawa outlasted the grants that paid for it, and what the protectors earn now. This is the question the lead turns on and it has not been answered."
"ST-056","SL-SQ15-002","What happens underground when nobody is watching","Published accounts describe gem mining in Sri Lanka as commonly worked by small partnerships, locally called attus, in which investors put up money and miners put in labour, with finds shared by long-standing agreement more often sealed by handshake than on paper. One account gives the customary division as one fifth to the landowner, one fifth to the financier and the remainder to the workers. A ","evidenced-situation","56","S06","8","T09","SQ15","C023-I01","C024-I02; C052-I01; C020-I02","Holding back for self-respect or for reputation - People refrain from harmful acts for at least two different reasons. One is a sense of who they are (""someone like me does not do this""). The other is awareness of how others would see and judge them.","Interpretation, not a finding. Observable in: Descending the pit, filling and hauling illam, washing and sorting at the surface, and the moment a stone is found.","Develops the season's contrast.","P3","unconstrained","none","standalone","ST-055","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the share figures still hold, and whether pits are licensed. The National Gem and Jewellery Authority licenses mining and that framework has not been checked."
"ST-058","SL-SQ15-004","A wire left in a tea estate","A peer-reviewed study of 17 years of mortality records (2008-2024) reports that wire snares accounted for 62.3 per cent of recorded leopard deaths, that the central highlands accounted for 46.9 per cent of all records with Nuwara Eliya district alone contributing 38.4 per cent, and that human-caused deaths averaged about 9.65 records a year, dominated by adult males and concentrated in plantation ","evidenced-situation","57","S06","9","T09","SQ15","C024-I01","C027-I01; C007-I01; C080-I03","Holding back from harm, with or without a promise - People stop themselves from harm in at least two ways: by responding to the moment when the chance arrives, or by holding to an earlier commitment even at a cost.","Interpretation, not a finding. Observable in: Estate and forest edge, snare removal patrols, and the work that goes on in the same landscape every day.","Develops the season's contrast.","P3","unconstrained","none","standalone","ST-053; ST-092","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Who sets the snares and what for. The study records the cause of death, not the intention behind it, and most snares are understood to be set for other animals. This distinction is the story and must not be collapsed."
"ST-054","SL-SQ14-002","Fifteen nautical miles","Sri Lanka lies on one of the world's busiest shipping routes, with reported figures of up to 50,000 ships a year and 20 to 30 transiting near Mirissa daily. Reported whale deaths include five blue whales and two sperm whales washed ashore with propeller injuries in 2011 and three further blue whale deaths in 2012, and a 2017 study is reported as finding that half of recorded whale deaths in Sri La","evidenced-situation","58","S06","10","T09","SQ14","C027-I01","C024-I03; C098-I01; C096-I01","Not harming is a different act from helping - Holding back from a particular wrong is a separate act, tied to a specific occasion, and is not produced by doing good deeds such as giving or kind speech.","Interpretation, not a finding. Observable in: The pre-dawn departure of the watching fleet, the whales themselves, the ships on the horizon, and the science that produced the 15-mile figure.","Closes the season. Carries the shift: The same act carries different reasons, and some restraint is indistinguishable from generosity until you ask who is watching.","P2","fixed-date","Whale season off the south coast.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether Sri Lanka has submitted any proposal to the International Maritime Organization, and what the current regulatory position on whale-watching boats is. Neither was established."
"ST-057","SL-SQ15-003","What the seniors do because the seniors did it","On 9 July 2025 the Supreme Court issued a judgment and guidelines directed at ending ragging in state universities, following an incident at the University of Sri Jayewardenepura in which a first-year student sustained severe injuries. The judgment is reported as stating that ragging corrupts the core intent of free education and as citing suicide, psychological trauma and academic dropout among v","evidenced-situation","59","S07","1","T09","SQ15","C082-I02","C086-I02; C023-I01; C084-I01","How one crossed line makes the next easier - Once a person has done serious harm, restraint elsewhere can loosen too. A wrong already done becomes a strong support for further wrongs, of the same kind and of other kinds.","Interpretation, not a finding. Observable in: A campus at the start of an academic year, an orientation, a disciplinary process, and the court reporting deadline.","Opens the season. Puts the season's question on the table: How does something held in common become something that can be taken?","P7","fixed-date","Start of an academic year.","standalone","none","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether the ministry and the UGC reported on time, and what changed. That is checkable and has not been checked."
"ST-091","SL-SQ23-004","Whose forest the field is","Academic work on chena in Monaragala records the major problems reported by farmers as wildlife and cattle damage (83 per cent), legal action by the forest department (67 per cent), drought (65 per cent), pests and disease (54 per cent) and marketing (43 per cent), and records that around 74 per cent of respondents were willing to continue chena because they have no alternative livelihood. Satelli","evidenced-situation","60","S07","2","T09","SQ23","C006-I02","C052-I01; C098-I01","The belief that makes taking seem fair - Desire can be joined by a belief that removes the sense of wrongdoing, so the act feels permitted or even deserved.","Interpretation, not a finding. Observable in: Clearing and burning before the north-east monsoon, sowing sesame, kurakkan, cowpea and maize, guarding against wildlife, and the harvest.","Develops the season's contrast.","P4","fixed-date","Clearing and burning before the north-east monsoon.","standalone","ST-014","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Whether any of the filmed cultivation would be legally exposed. This decides whether the story can be made at all without putting a household at risk of prosecution."
"ST-055","SL-SQ15-001","What the river is worth by night","Newspaper investigation describes more than two decades of illegal sand mining deepening the river bed, eroding banks, damaging livelihoods and threatening water security along the Deduru Oya, a main water source including for agriculture in the Puttalam district. Published analysis records that the Supreme Court banned river sand mining along the Maha Oya and Deduru Oya in 2004 and that enforceme","evidenced-situation","61","S07","3","T09","SQ15","C082-I02","C023-I01; C098-I01; C052-I01","How one crossed line makes the next easier - Once a person has done serious harm, restraint elsewhere can loosen too. A wrong already done becomes a strong support for further wrongs, of the same kind and of other kinds.","Interpretation, not a finding. Observable in: River banks with visible scour, dug wells, night haulage, and the work of the community groups and officials who try to stop it.","Develops the season's contrast.","P6","unconstrained","none","standalone","ST-056","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Nothing about the present operators is established, and the word mafia comes from a newspaper headline, not from a finding."
"ST-088","SL-SQ23-001","Permits, cane and a road that used to be busy","A dated newspaper investigation reports the cane village contracting from roughly 1,500 families a decade earlier to about 20 active families, with named officeholders and craftsmen interviewed, including the secretary of the Radawadunna Cane Craftsmen's Association. Raw cane requires government permits and comes from Polonnaruwa, Ampara and Mannar; the article reports allegations that larger oper","evidenced-situation","62","S07","4","T14","SQ23","C052-I01","C098-I01; C080-I03","When stockpiling turns shared plenty into boundaries - When people move from taking what they need to storing up, something held in common can start to seem scarce. It gets divided, and division makes it possible to take what is someone else's.","Interpretation, not a finding. Observable in: Soaking, splitting and weaving cane; a roadside shopping strip with most shops closed; permit paperwork; transport of raw cane from other districts.","Develops the season's contrast.","P1","unconstrained","none","standalone","ST-095","not applicable","not applicable","no contact made; nobody approached; no consent and no filming access anywhere","Every figure is from 2015 and must be re-counted for 2026. The allegation about political access to permits is an allegation reported by a newspaper; it is not established and must not be repeated as fact or put to anyone on camera as though it were."
